Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
BE,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,1.3725,1.2353,0.9574,0.5745,0.2873,0.115,0.023,
BE,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,1.3725,1.2353,0.9574,0.5745,0.2873,0.115,0.023,
BE,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,,1.435722237,0.829360368,0.409683907,0.091100537,
BE,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.5565,0.5009,0.3882,0.233,0.1165,0.0466,0.0094,
BE,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.5565,0.5009,0.3882,1.668722237,2.381582605,2.721366512,2.775267049,2.765867049
BE,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.099360692,0.205513837,0.182084644,
BE,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.099360692,0.304874529,0.486959173,0.486959173
BE,Industry,HHI_Bio_BF_BOF,NewCapacity,TechnoFriendly_globalLimit,,,,,0.32789655,,,
BE,Industry,HHI_Bio_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.32789655,0.32789655,0.32789655,0.32789655
BE,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.066961366,0.056917161,0.911811726,1.819840437,,0.360545446
BE,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.066961366,0.123878527,1.035690252,2.855530689,2.855530689,3.216076135
BE,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,2.311045495,1.372949224,3.792720277,,,
BE,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,31.2782,28.1504,21.8166,13.09,6.545,2.618,0.5236,
BE,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,31.2782,28.1504,24.12764549,16.77399472,14.021715,10.094715,8.000314996,7.476714996
BE,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.115425926,0.102190341,0.027333792,,
BE,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.7245,0.6521,0.5054,0.3033,0.1517,0.0607,0.0122,
BE,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.7245,0.6521,0.5054,0.418725926,0.369316267,0.30565006,0.25715006,0.24495006
BE,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.128,0.1152,0.0893,0.0536,0.0268,0.0108,0.0022,
BE,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.128,0.1152,0.0893,0.0536,0.0268,0.0108,0.0022,
BE,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.088511843,0.041383702,0.326297759,0.151121879,,,
BE,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.793,0.7137,0.5532,0.332,0.166,0.0664,0.0133,
BE,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.793,0.802211843,0.683095545,0.788193304,0.773315183,0.673715183,0.620615183,0.51880334
BE,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,,0.257163802,4.850391046,1.467414116,,,
BE,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,,0.257163802,5.107554848,6.574968964,6.574968964,6.574968964,6.317805162
BE,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,4.8631,4.3768,3.3921,2.0353,1.0177,0.4071,0.0815,
BE,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,4.8631,4.3768,3.3921,2.0353,1.0177,0.4071,0.0815,
BE,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,1.708239504,3.784528795,1.754562218,
BE,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,1.708239504,5.492768299,7.247330517,7.247330517
BE,Transportation,D_CAES,NewCapacity,TechnoFriendly_globalLimit,,,,,,1.206411272,,1.328214156
BE,Transportation,D_CAES,TotalCapacity,TechnoFriendly_globalLimit,,,,,,1.206411272,1.206411272,2.534625428
BE,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,9.8477,7.3858,5.1701,3.1021,1.5511,0.6204,,
BE,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,9.8477,7.3858,5.1701,3.1021,1.5511,0.6204,,
BE,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,2.383328602,7.859731958,4.249973989,4.258993024,3.510857381
BE,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,22.9779,17.2334,12.0634,7.238,3.619,1.4476,,
BE,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,22.9779,17.2334,12.0634,9.621328602,13.86206056,15.94063455,18.75202757,22.26288495
BE,Transportation,FRT_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,10.52955106,,,
BE,Transportation,FRT_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,10.52955106,10.52955106,10.52955106,10.52955106
BE,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,239.626,179.7195,125.8037,75.4822,37.7411,15.0964,,
BE,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,239.626,179.7195,125.8037,75.4822,37.7411,15.0964,,
BE,Transportation,FRT_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,0.104608379,,0.272358753,,,,,
BE,Transportation,FRT_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,0.104608379,0.104608379,0.376967132,0.376967132,0.376967132,0.376967132,0.272358753,0.272358753
BE,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,14.27341456,13.60820871,12.13589388,0.632349951,0.893410085,0.561239587
BE,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,14.27341456,27.88162327,40.01751715,40.6498671,41.54327719,42.10451677
BE,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,12.32582146,0.079608859,,,
BE,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,12.32582146,12.40543032,12.40543032,12.40543032,12.40543032
BE,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,55.8034,41.8526,29.2968,17.5781,8.7891,3.5156,,
BE,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,55.8034,41.8526,29.2968,17.5781,8.7891,3.5156,,
BE,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,23.3992,17.5494,12.2846,7.3708,3.6854,1.4742,,
BE,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,23.3992,17.5494,12.2846,7.3708,3.6854,1.4742,,
BE,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,3.464514739,,,,2.341450763
BE,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,3.464514739,3.464514739,3.464514739,3.464514739,2.341450763
BE,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,16.3795,12.2846,8.5992,5.1595,2.5798,1.0319,,
BE,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,16.3795,12.2846,8.5992,5.1595,2.5798,1.0319,,
BE,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,5.698807129,8.37587836,8.479836294,6.36928176,3.429218105
BE,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,38.2187,28.664,20.0648,12.0389,6.0195,2.4078,,
BE,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,38.2187,28.664,20.0648,17.73770713,20.09418549,24.96232178,28.92380354,32.35302165
BE,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,9.062202568,23.58630247,28.48908132,48.07562506,,8.563651143,15.71982769
BE,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,9.062202568,32.64850504,61.13758635,109.2132114,100.1510088,85.12835752,72.35910389
BE,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,10.79264352,10.13294528,8.077589447
BE,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,10.79264352,20.9255888,29.00317825
BE,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,701.9752,526.4814,368.537,221.1222,110.5611,44.2244,,
BE,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,701.9752,526.4814,368.537,221.1222,110.5611,44.2244,,
BE,Resources,R_Nuclear,NewCapacity,TechnoFriendly_globalLimit,9.109300435,3.80602971,,,,,,
BE,Resources,R_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,9.109300435,12.91533014,12.91533014,12.91533014,12.91533014,12.91533014,12.91533014,3.80602971
BE,Resources,Z_Import_Oil,NewCapacity,TechnoFriendly_globalLimit,,,,,0.139037491,,,
BE,Resources,Z_Import_Oil,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.139037491,,,
BE,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,7.45585344,0.28135296,2.186945074,0.737888993,3.175400521,,32.1558298,
BE,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,7.45585344,7.7372064,9.924151474,10.66204047,13.83744099,13.83744099,45.99327079,45.99327079
BE,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,2.79594504,0.10550736,0.572000616,0.23922179,,4.92121855,,
BE,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,2.79594504,2.9014524,3.473453016,3.712674806,3.712674806,8.633893356,8.633893356,8.633893356
BE,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,52.19097408,1.96947072,6.62498298,,13.59888421,,118.7874253,
BE,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,52.19097408,54.1604448,60.78542778,60.78542778,74.38431199,74.38431199,193.1717373,193.1717373
BE,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,3.72792672,,,,1.21401649,0.371221932,,
BE,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,3.72792672,3.72792672,3.72792672,3.72792672,4.94194321,5.313165142,5.313165142,5.313165142
BE,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,,0.121049142,2.995884405,3.240129727,0.135862522,,
BE,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,,0.121049142,3.116933548,6.357063275,6.492925796,6.492925796,6.492925796
BE,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Storages,D_CAES,NewCapacity,TechnoFriendly_globalLimit,,,,,,1.206411272,,1.328214156
BE,Storages,D_CAES,TotalCapacity,TechnoFriendly_globalLimit,,,,,,1.206411272,1.206411272,2.534625428
BE,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,5.801635046,,
BE,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,5.801635046,5.801635046,5.801635046
BE,Transformation,X_Gasifier,ResidualCapacity,TechnoFriendly_globalLimit,9,9,9,9,9,9,9,9
BE,Transformation,X_Gasifier,TotalCapacity,TechnoFriendly_globalLimit,9,9,9,9,9,9,9,9
BG,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.08165,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.045096752
BG,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.08165,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.045096752
BG,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.71,0.353335566,0.222558607,0.222558607,0.079892833,0.079892833,0.079892833,0.079892833
BG,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.71,0.353335566,0.222558607,0.222558607,0.079892833,0.079892833,0.079892833,0.079892833
BG,Power,P_Coal_Lignite,NewCapacity,TechnoFriendly_globalLimit,,0.018791999,,,,,,
BG,Power,P_Coal_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,4.2,1.646747352,1.646747352,1.180786687,0.953101362,0.709531014,0.709531014,0.709531014
BG,Power,P_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,4.2,1.665539351,1.665539351,1.199578686,0.97189336,0.728323012,0.728323012,0.728323012
BG,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,0.99,0.512568448,0.417580093,0.404125149,0.378029447,0.378029447,0.310097537,0.119311896
BG,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,0.99,0.512568448,0.417580093,0.404125149,0.378029447,0.378029447,0.310097537,0.119311896
BG,Power,P_Nuclear,NewCapacity,TechnoFriendly_globalLimit,,,,,2.184592597,,,
BG,Power,P_Nuclear,ResidualCapacity,TechnoFriendly_globalLimit,2.2,2.2,2.2,2.2,2.2,1.1,,
BG,Power,P_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,2.2,2.2,2.2,2.2,4.384592597,3.284592597,2.184592597,2.184592597
BG,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,1.51645,1.51645,,,,
BG,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,0.864,,,,,,,
BG,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,0.864,,1.51645,3.0329,3.0329,3.0329,3.0329,3.0329
BG,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,2.333,2.303898206,2.29502585,2.286386364,2.276978407,2.272146349,2.263239063,2.216597483
BG,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,2.333,2.303898206,2.29502585,2.286386364,2.276978407,2.272146349,2.263239063,2.216597483
BG,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,,1.286309216,0.750905072,0.099445419
BG,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,1.188,1.181682623,1.181682623,1.181682623,1.125820909,,,
BG,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,1.188,1.181682623,1.181682623,1.181682623,1.125820909,1.286309216,2.037214288,2.136659707
BG,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,3.65456237,3.440706327,0.213856043,,,3.65456237
BG,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,3.65456237,7.095268697,7.30912474,7.30912474,7.30912474,7.30912474
BG,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,0.55630481,0.022981307,,
BG,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.8184,0.805506529,0.805506529,0.801780093,0.125208269,,,
BG,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.8184,0.805506529,0.805506529,0.801780093,0.681513079,0.579286117,0.579286117,0.579286117
BG,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.221823217,0.401437531,,,,0.042701033
BG,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,1.3523,1.2171,0.9433,0.566,0.283,0.1132,0.0227,
BG,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,1.3523,1.2171,1.165123217,1.189260748,0.906260748,0.736460748,0.645960748,0.665961781
BG,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.030364222,0.023445367,0.009928562,0.000839277,
BG,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.191,0.1719,0.1333,0.08,0.04,0.016,0.0032,
BG,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.191,0.1719,0.1333,0.110364222,0.093809589,0.079738151,0.067777428,0.064577428
BG,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0043,0.0039,0.0031,0.0019,0.001,,,
BG,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0043,0.0039,0.0031,0.0019,0.001,,,
BG,Industry,HLI_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,0.001,,,,,,,
BG,Industry,HLI_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.001,,,,,,,
BG,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.00284525,,0.001988213,0.005457304,,,
BG,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0141,0.0127,0.0099,0.006,0.003,0.0012,0.0003,
BG,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0141,0.01554525,0.01274525,0.010833463,0.013290767,0.011490767,0.010590767,0.007445517
BG,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.043,0.0387,0.03,0.018,0.009,0.0036,0.0008,
BG,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.043,0.0387,0.03,0.018,0.009,0.0036,0.0008,
BG,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,,1.388119363,,,,
BG,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,9.4671,8.5204,6.6034,3.9621,1.9811,0.7925,0.1585,
BG,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,9.4671,8.5204,6.6034,5.350219363,3.369219363,2.180619363,1.546619363,1.388119363
BG,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,0.726316949,1.309962478,0.692416666,0.345890567,,
BG,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.1205,0.1085,0.0841,0.0505,0.0253,0.0102,0.0021,
BG,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.1205,0.1085,0.810416949,2.086779427,2.753996094,3.08478666,3.07668666,3.07458666
BG,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,0.7286,0.6558,0.5083,0.305,0.1525,0.061,0.0122,
BG,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,0.7286,0.6558,0.5083,0.305,0.1525,0.061,0.0122,
BG,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.00211725,0.01353055,1.940945893,1.127192967,,,
BG,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0109,0.0099,0.0077,0.0047,0.0024,0.001,,
BG,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0109,0.01201725,0.0233478,1.961293693,3.08618666,3.08478666,3.08378666,3.08378666
BG,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.0389,0.0351,0.0273,0.0164,0.0082,0.0033,0.0007,
BG,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.0389,0.0351,0.0273,0.0164,0.0082,0.0033,0.0007,
BG,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,0.5096,0.4587,0.3555,0.2133,0.1067,0.0427,0.0086,
BG,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,0.5096,0.4587,0.3555,0.2133,0.1067,0.0427,0.0086,
BG,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.1625,0.1463,0.1134,0.0681,0.0341,0.0137,0.0028,
BG,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.1625,0.1463,0.1134,0.0681,0.0341,0.0137,0.0028,
BG,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,0.10099805,0.211421207,0.07015157,0.110175327,0.013844003,0.096484624
BG,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.1228,0.1106,0.0858,0.0515,0.0258,0.0104,0.0021,
BG,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.1228,0.1106,0.18679805,0.363919257,0.408370827,0.503146155,0.508690158,0.502076732
BG,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.081031258,0.014068987,0.004357501,0.002514009
BG,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.081031258,0.095100246,0.099457746,0.101971756
BG,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.024267737,0.033998488,0.319558102,0.285902487,0.012974976,0.006425007
BG,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.024267737,0.058266226,0.377824328,0.663726815,0.676701791,0.683126798
BG,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,1.199607641,0.510380723,,,
BG,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,7.1873,6.4686,5.0132,3.008,1.504,0.6016,0.1204,
BG,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,7.1873,6.4686,5.0132,4.207607641,3.213988364,2.311588364,1.830388364,1.709988364
BG,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.157252009,0.120962199,0.051192869,0.004198939,
BG,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.9866,0.888,0.6882,0.413,0.2065,0.0826,0.0166,
BG,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.9866,0.888,0.6882,0.570252009,0.484714207,0.412007076,0.350206015,0.333606015
BG,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.1589,0.1431,0.111,0.0666,0.0333,0.0134,0.0027,
BG,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.1589,0.1431,0.111,0.0666,0.0333,0.0134,0.0027,
BG,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.01110055,,0.126333249,0.153878716,0.071146871,,
BG,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.4434,0.3991,0.3094,0.1857,0.0929,0.0372,0.0075,
BG,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.4434,0.41020055,0.32050055,0.323133799,0.384212515,0.399659387,0.369959387,0.351358836
BG,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,,0.181919069,0.265031133,1.023921332,,,
BG,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,,0.181919069,0.446950201,1.470871533,1.470871533,1.470871533,1.288952465
BG,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.0452,0.0407,0.0316,0.019,0.0095,0.0038,0.0008,
BG,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.0452,0.0407,0.0316,0.019,0.0095,0.0038,0.0008,
BG,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.653403434,0.233411111,0.015789045
BG,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.653403434,0.886814545,0.90260359
BG,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,5.5153,4.1365,2.8956,1.7374,0.8687,0.3475,,
BG,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,5.5153,4.1365,2.8956,1.7374,0.8687,0.3475,,
BG,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,1.624644336,2.83620769,1.678087639,1.354613843,1.016363111
BG,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,12.869,9.6518,6.7563,4.0538,2.0269,0.8108,,
BG,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,12.869,9.6518,6.7563,5.678444336,6.487752026,6.949739666,7.493553509,8.50991662
BG,Transportation,FRT_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,3.260013229,,,
BG,Transportation,FRT_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,3.260013229,3.260013229,3.260013229,3.260013229
BG,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,72.5695,54.4271,38.099,22.8594,11.4297,4.5719,,
BG,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,72.5695,54.4271,38.099,22.8594,11.4297,4.5719,,
BG,Transportation,FRT_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,,0.816645876,,,,,
