Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
BE,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.1387,0.1249,0.0968,0.0581,0.0291,0.0117,0.0024,
BE,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,8.340007548,3.677281874,,,,
BE,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,37.6829,33.9147,26.2839,15.7704,7.8852,3.1541,0.6309,
BE,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,37.6829,33.9147,34.62390755,27.78768942,19.90248942,15.17138942,12.64818942,12.01728942
BE,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,3.323571607,4.130936568,1.284427169,12.58167494,,
BE,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.1314,0.1183,0.0917,0.0551,0.0276,0.0111,0.0023,
BE,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.1314,0.1183,3.415271607,7.509608175,8.766535344,21.33171029,21.32291029,21.32061029
BE,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0752,0.0677,0.0525,0.0315,0.0158,0.0064,0.0013,
BE,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,0.0752,0.0677,0.0525,0.0315,0.0158,0.0064,0.0013,
BE,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.397045115,1.100000503,3.257815135,16.46059644,,,
BE,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0676,0.0609,0.0472,0.0284,0.0142,0.0057,0.0012,
BE,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0676,0.457945115,1.544245618,4.783260752,21.22965719,21.22115719,21.21665719,21.21545719
BE,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,6.263,5.6367,4.3685,2.6211,1.3106,0.5243,0.1049,
BE,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,6.263,5.6367,4.3685,2.6211,1.3106,0.5243,0.1049,
BE,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,6.5448,5.8904,4.5651,2.7391,1.3696,0.5479,0.1096,
BE,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,6.5448,5.8904,4.5651,2.7391,1.3696,0.5479,0.1096,
BE,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,1.3725,1.2353,0.9574,0.5745,0.2873,0.115,0.023,
BE,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,1.3725,1.2353,0.9574,0.5745,0.2873,0.115,0.023,
BE,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,,1.900528144,0.427913536,0.454547596,0.128570407,
BE,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.5565,0.5009,0.3882,0.233,0.1165,0.0466,0.0094,
BE,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.5565,0.5009,0.3882,2.133528144,2.44494168,2.829589275,2.920959682,2.911559682
BE,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.363898167,0.160650148,0.144614774,0.123519495
BE,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.363898167,0.524548315,0.66916309,0.792682584
BE,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.066961366,0.319198199,0.964138944,2.235397362,0.080254765,
BE,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.066961366,0.386159565,1.350298509,3.585695871,3.665950635,3.665950635
BE,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,5.245852523,3.393537002,,,
BE,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,31.2782,28.1504,21.8166,13.09,6.545,2.618,0.5236,
BE,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,31.2782,28.1504,21.8166,18.33585252,15.18438953,11.25738953,9.162989525,8.639389525
BE,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.115425926,0.088791111,0.037612444,0.003120578,
BE,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.7245,0.6521,0.5054,0.3033,0.1517,0.0607,0.0122,
BE,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.7245,0.6521,0.5054,0.418725926,0.355917037,0.302529482,0.25715006,0.24495006
BE,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.128,0.1152,0.0893,0.0536,0.0268,0.0108,0.0022,
BE,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.128,0.1152,0.0893,0.0536,0.0268,0.0108,0.0022,
BE,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,,0.04125187,0.300460249,0.565401893,,,
BE,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.793,0.7137,0.5532,0.332,0.166,0.0664,0.0133,
BE,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.793,0.7137,0.59445187,0.67371212,1.073114013,0.973514013,0.920414013,0.907114013
BE,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,0.050728587,0.241696116,6.136800147,0.762466645,,,
BE,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,0.050728587,0.292424702,6.429224849,7.191691495,7.191691495,7.140962908,6.899266792
BE,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,4.8631,4.3768,3.3921,2.0353,1.0177,0.4071,0.0815,
BE,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,4.8631,4.3768,3.3921,2.0353,1.0177,0.4071,0.0815,
BE,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,0.440681581,4.144570804,2.203009373,
BE,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.440681581,4.585252385,6.788261758,6.788261758
BE,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,9.8477,7.3858,5.1701,3.1021,1.5511,0.6204,,
BE,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,9.8477,7.3858,5.1701,3.1021,1.5511,0.6204,,
BE,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,1.056692201,9.910434485,9.614600091,6.037928747,4.890542461
BE,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,22.9779,17.2334,12.0634,7.238,3.619,1.4476,,
BE,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,22.9779,17.2334,12.0634,8.294692201,14.58612669,22.02932678,26.61965553,31.51019799
BE,Transportation,FRT_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,8.409278764,1.00358006,1.185814108,
BE,Transportation,FRT_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,8.409278764,9.412858824,10.59867293,10.59867293
BE,Transportation,FRT_Road_ICE,NewCapacity,TechnoFriendly_globalLimit,,,,,,,9.160068452,
BE,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,239.626,179.7195,125.8037,75.4822,37.7411,15.0964,,
BE,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,239.626,179.7195,125.8037,75.4822,37.7411,15.0964,9.160068452,9.160068452
BE,Transportation,FRT_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,3.056057067,,,,,0.03718634,1.66777011
BE,Transportation,FRT_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,,3.056057067,3.056057067,3.056057067,3.056057067,3.056057067,3.093243407,1.70495645
BE,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,14.45157631,18.36561843,9.951526711,3.277574683,3.437739521,
BE,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,14.45157631,32.81719475,42.76872146,46.04629614,49.48403566,49.48403566
BE,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,12.47967322,0.080602542,0.911419326,3.310261661,
BE,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,12.47967322,12.56027576,13.47169508,16.78195674,16.78195674
BE,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,55.8034,41.8526,29.2968,17.5781,8.7891,3.5156,,
BE,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,55.8034,41.8526,29.2968,17.5781,8.7891,3.5156,,
BE,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,23.3992,17.5494,12.2846,7.3708,3.6854,1.4742,,
BE,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,23.3992,17.5494,12.2846,7.3708,3.6854,1.4742,,
BE,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,3.780865351,,0.286027297,,2.706455119
BE,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,3.780865351,3.780865351,4.066892648,4.066892648,2.992482416
BE,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,16.3795,12.2846,8.5992,5.1595,2.5798,1.0319,,
BE,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,16.3795,12.2846,8.5992,5.1595,2.5798,1.0319,,
BE,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,8.810244631,12.05438358,13.32960562,8.18870954,5.496775283
BE,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,38.2187,28.664,20.0648,12.0389,6.0195,2.4078,,
BE,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,38.2187,28.664,20.0648,20.84914463,26.88412821,36.60203383,42.38294337,47.87971865
BE,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,9.658229062,25.13758772,30.36282527,51.23758773,7.837649064,7.635275682,15.62668702
BE,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,9.658229062,34.79581678,65.15864205,116.3962298,114.5756498,97.07333775,82.3371995
BE,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,,31.0312351,7.856792141
BE,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,31.0312351,38.88802724
BE,Transportation,PSNG_Road_ICE,NewCapacity,TechnoFriendly_globalLimit,,,,,,,1.889078808,
BE,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,701.9752,526.4814,368.537,221.1222,110.5611,44.2244,,
BE,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,701.9752,526.4814,368.537,221.1222,110.5611,44.2244,1.889078808,1.889078808
BE,Transportation,PSNG_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,,,4.3606638,,,21.15165731,
BE,Transportation,PSNG_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,,,,4.3606638,4.3606638,4.3606638,25.51232111,25.51232111
BE,Resources,A_Rooftop_Commercial,NewCapacity,TechnoFriendly_globalLimit,,,,,35.95164722,,0.417252583,
BE,Resources,A_Rooftop_Commercial,TotalCapacity,TechnoFriendly_globalLimit,,,,,35.95164722,35.95164722,36.3688998,36.3688998
BE,Resources,A_Rooftop_Residential,NewCapacity,TechnoFriendly_globalLimit,,,,,39.18152631,,,
BE,Resources,A_Rooftop_Residential,TotalCapacity,TechnoFriendly_globalLimit,,,,,39.18152631,39.18152631,39.18152631,39.18152631
BE,Resources,R_Nuclear,NewCapacity,TechnoFriendly_globalLimit,8.214498745,4.508995322,,,,,,
BE,Resources,R_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,8.214498745,12.72349407,12.72349407,12.72349407,12.72349407,12.72349407,12.72349407,4.508995322
BE,Resources,Z_Import_Oil,NewCapacity,TechnoFriendly_globalLimit,,292.6223026,,,,,,
BE,Resources,Z_Import_Oil,TotalCapacity,TechnoFriendly_globalLimit,,292.6223026,,,,,,
BE,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,7.45585344,2.49198336,,13.07587882,,,11.47123747,
BE,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,7.45585344,9.9478368,9.9478368,23.02371562,23.02371562,23.02371562,34.49495309,34.49495309
BE,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,2.79594504,0.93449376,,9.220401234,,,12.92037478,
BE,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,2.79594504,3.7304388,3.7304388,12.95084003,12.95084003,12.95084003,25.87121482,25.87121482
BE,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,52.19097408,8.5944537,,20.0683791,40.22380177,,120.1027206,
BE,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,52.19097408,60.78542778,60.78542778,80.85380688,121.0776087,121.0776087,241.1803293,241.1803293
BE,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,3.72792672,,,,4.920473898,,2.849917079,
BE,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,3.72792672,3.72792672,3.72792672,3.72792672,8.648400618,8.648400618,11.4983177,11.4983177
BE,Storages,D_Battery_Li-Ion,NewCapacity,TechnoFriendly_globalLimit,,,,1.42060706,22.37736012,4.376727425,,24.93043255
BE,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,,,1.42060706,23.79796718,28.17469461,26.75408755,29.30715998
BE,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,0.068107084,0.446318559,0.168872972,1.979381355,,
BE,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,0.068107084,0.514425644,0.683298615,2.66267997,2.66267997,2.66267997
BE,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,,,3.640307491,,,,
BE,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,,,3.640307491,3.640307491,3.640307491,3.640307491,3.640307491
BE,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Transformation,X_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,,3.421968209,2.010536619,0.17500355
BE,Transformation,X_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,,3.421968209,5.432504828,5.607508379
BE,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,2.803652183,3.082601429,
BE,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,2.803652183,5.886253612,5.886253612
BE,Transformation,X_Gasifier,ResidualCapacity,TechnoFriendly_globalLimit,9,9,9,9,9,9,9,9
BE,Transformation,X_Gasifier,TotalCapacity,TechnoFriendly_globalLimit,9,9,9,9,9,9,9,9
BG,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.08165,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.045096752
BG,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.08165,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.045096752
BG,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.71,0.353335566,0.222558607,0.222558607,0.079892833,0.079892833,0.079892833,0.079892833
BG,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.71,0.353335566,0.222558607,0.222558607,0.079892833,0.079892833,0.079892833,0.079892833
BG,Power,P_Coal_Lignite,NewCapacity,TechnoFriendly_globalLimit,,0.018791999,,,,,,
BG,Power,P_Coal_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,4.2,1.646747352,1.646747352,1.180786687,0.953101362,0.709531014,0.709531014,0.709531014
BG,Power,P_Coal_Lignite,TotalCapacity,TechnoFriendly_globalLimit,4.2,1.665539351,1.665539351,1.199578686,0.97189336,0.728323012,0.728323012,0.728323012
BG,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,0.99,0.512568448,0.417580093,0.404125149,0.378029447,0.378029447,0.310097537,0.119311896
BG,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,0.99,0.512568448,0.417580093,0.404125149,0.378029447,0.378029447,0.310097537,0.119311896
BG,Power,P_Nuclear,NewCapacity,TechnoFriendly_globalLimit,,,,,1.152116028,,,
BG,Power,P_Nuclear,ResidualCapacity,TechnoFriendly_globalLimit,2.2,2.2,2.2,2.2,2.2,1.1,,
BG,Power,P_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,2.2,2.2,2.2,2.2,3.352116028,2.252116028,1.152116028,1.152116028
BG,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,1.51645,1.51645,,,,
BG,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,0.864,,,,,,,
BG,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,0.864,,1.51645,3.0329,3.0329,3.0329,3.0329,3.0329
BG,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,2.333,2.303898206,2.29502585,2.286386364,2.276978407,2.272146349,2.263239063,2.216597483
BG,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,2.333,2.303898206,2.29502585,2.286386364,2.276978407,2.272146349,2.263239063,2.216597483
BG,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,1.922528827,3.65456237,1.732033543,
BG,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,1.188,1.181682623,1.181682623,1.181682623,1.125820909,,,
BG,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,1.188,1.181682623,1.181682623,1.181682623,3.048349736,5.577091196,7.30912474,7.30912474
BG,Power,RES_PV_Utility_Inf,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,0.11134375
BG,Power,RES_PV_Utility_Inf,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,0.11134375
BG,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,0.618786196,3.035776173,3.65456237,,,0.618786196
BG,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,0.618786196,3.65456237,7.30912474,7.30912474,7.30912474,7.30912474
BG,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,0.55630481,0.022981307,,
BG,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.8184,0.805506529,0.805506529,0.801780093,0.125208269,,,
BG,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.8184,0.805506529,0.805506529,0.801780093,0.681513079,0.579286117,0.579286117,0.579286117
BG,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,,,,,0.316836697,
BG,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,0.316836697,0.316836697
BG,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.221823217,0.425568675,0.02583411,,,
BG,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,1.3523,1.2171,0.9433,0.566,0.283,0.1132,0.0227,
BG,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,1.3523,1.2171,1.165123217,1.213391892,0.956226001,0.786426001,0.695926001,0.673226001
BG,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.030364222,0.023445367,0.009928562,0.000839277,
BG,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.191,0.1719,0.1333,0.08,0.04,0.016,0.0032,
BG,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.191,0.1719,0.1333,0.110364222,0.093809589,0.079738151,0.067777428,0.064577428
BG,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0043,0.0039,0.0031,0.0019,0.001,,,
BG,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0043,0.0039,0.0031,0.0019,0.001,,,
BG,Industry,HLI_Lignite,ResidualCapacity,TechnoFriendly_globalLimit,0.001,,,,,,,
BG,Industry,HLI_Lignite,TotalCapacity,TechnoFriendly_globalLimit,0.001,,,,,,,
BG,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.00284525,0.024267737,0.00032757,,,0.004828943,
BG,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0141,0.0127,0.0099,0.006,0.003,0.0012,0.0003,
BG,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0141,0.01554525,0.037012987,0.033440557,0.030440557,0.028640557,0.0325695,0.02942425
BG,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.043,0.0387,0.03,0.018,0.009,0.0036,0.0008,
BG,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.043,0.0387,0.03,0.018,0.009,0.0036,0.0008,
BG,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,0.083162844,,,,,
BG,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,9.4671,8.5204,6.6034,3.9621,1.9811,0.7925,0.1585,
BG,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,9.4671,8.5204,6.686562844,4.045262844,2.064262844,0.875662844,0.241662844,0.083162844
BG,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,0.611219181,1.594549976,0.425872591,1.884142704,,
BG,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.1205,0.1085,0.0841,0.0505,0.0253,0.0102,0.0021,
BG,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.1205,0.1085,0.695319181,2.256269157,2.656941748,4.525984452,4.517884452,4.515784452
BG,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,0.7286,0.6558,0.5083,0.305,0.1525,0.061,0.0122,
BG,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,0.7286,0.6558,0.5083,0.305,0.1525,0.061,0.0122,
BG,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0141345,0.9549265,2.282017751,2.72112693,,0.782489967,
BG,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0109,0.0099,0.0077,0.0047,0.0024,0.001,,
BG,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0109,0.0240345,0.976761,3.255778751,5.974605681,5.973205681,6.754695648,6.754695648
BG,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.0389,0.0351,0.0273,0.0164,0.0082,0.0033,0.0007,
BG,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.0389,0.0351,0.0273,0.0164,0.0082,0.0033,0.0007,
BG,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,0.5096,0.4587,0.3555,0.2133,0.1067,0.0427,0.0086,
BG,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,0.5096,0.4587,0.3555,0.2133,0.1067,0.0427,0.0086,
BG,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.1625,0.1463,0.1134,0.0681,0.0341,0.0137,0.0028,
BG,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.1625,0.1463,0.1134,0.0681,0.0341,0.0137,0.0028,
BG,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,0.10099805,0.211421207,0.096246528,0.094419221,0.002883827,0.096484624
BG,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.1228,0.1106,0.0858,0.0515,0.0258,0.0104,0.0021,
BG,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.1228,0.1106,0.18679805,0.363919257,0.434465785,0.513485006,0.508068833,0.501455406
BG,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.085968858,0.009752713,0.004357501,0.002514009
BG,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.085968858,0.095721571,0.100079072,0.102593081
BG,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,0.025027987,0.285681296,0.509211095,0.005550659,
BG,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,0.025027987,0.310709284,0.819920378,0.825471038,0.825471038
