Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
BE,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.1387,0.1249,0.0968,0.0581,0.0291,0.0117,0.0024,
BE,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.1387,0.1249,0.0968,0.0581,0.0291,0.0117,0.0024,
BE,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,11.6327218,8.961191258,0.026050524,,,
BE,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,37.6829,33.9147,26.2839,15.7704,7.8852,3.1541,0.6309,
BE,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,37.6829,33.9147,37.9166218,36.36431306,28.50516359,23.77406359,21.25086359,20.61996359
BE,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.046695257,6.377358743,3.083201557,3.933792926,
BE,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1314,0.1183,0.0917,0.0551,0.0276,0.0111,0.0023,
BE,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1314,0.1183,0.0917,0.101795257,6.451654,9.518355557,13.44334848,13.44104848
BE,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0752,0.0677,0.0525,0.0315,0.0158,0.0064,0.0013,
BE,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.0752,0.0677,0.0525,0.0315,0.0158,0.0064,0.0013,
BE,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0067,0.029457351,0.207271841,3.032275114,6.565550392,3.153556619,
BE,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0676,0.0609,0.0472,0.0284,0.0142,0.0057,0.0012,
BE,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0676,0.0676,0.083357351,0.271829192,3.289904307,9.846954699,12.99601132,12.99481132
BE,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,6.263,5.6367,4.3685,2.6211,1.3106,0.5243,0.1049,
BE,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,6.263,5.6367,4.3685,2.6211,1.3106,0.5243,0.1049,
BE,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,6.5448,5.8904,4.5651,2.7391,1.3696,0.5479,0.1096,
BE,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,6.5448,5.8904,4.5651,2.7391,1.3696,0.5479,0.1096,
BE,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,1.3725,1.2353,0.9574,0.5745,0.2873,0.115,0.023,
BE,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,1.3725,1.2353,0.9574,0.5745,0.2873,0.115,0.023,
BE,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,,1.435722237,0.976633999,0.454547596,0.124836401,
BE,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.5565,0.5009,0.3882,0.233,0.1165,0.0466,0.0094,
BE,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.5565,0.5009,0.3882,1.668722237,2.528856237,2.913503832,3.001140233,2.991740233
BE,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.27998361,0.160650148,0.144614774,0.123519495
BE,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.27998361,0.440633758,0.585248533,0.708768027
BE,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,0.062746841,0.058549257,1.168142122,1.73560065,
BE,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,0.062746841,0.121296098,1.289438221,3.025038871,3.025038871
BE,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,2.591598134,6.155906298,,,
BE,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,31.2782,28.1504,21.8166,13.09,6.545,2.618,0.5236,
BE,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,31.2782,28.1504,21.8166,15.68159813,15.29250443,11.36550443,9.271104432,8.747504432
BE,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.115425926,0.088791111,0.040733022,,
BE,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.7245,0.6521,0.5054,0.3033,0.1517,0.0607,0.0122,
BE,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.7245,0.6521,0.5054,0.418725926,0.355917037,0.30565006,0.25715006,0.24495006
BE,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.128,0.1152,0.0893,0.0536,0.0268,0.0108,0.0022,
BE,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.128,0.1152,0.0893,0.0536,0.0268,0.0108,0.0022,
BE,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.088511843,0.089921228,0.417500983,0.198162303,,0.04367707,
BE,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.793,0.7137,0.5532,0.332,0.166,0.0664,0.0133,
BE,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.793,0.802211843,0.731633071,0.927934054,0.960096357,0.860496357,0.851073427,0.749261584
BE,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,2.95104964,3.964134902,0.151374146,,,1.525454157
BE,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,2.95104964,6.915184542,7.066558688,7.066558688,7.066558688,5.640963205
BE,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,4.8631,4.3768,3.3921,2.0353,1.0177,0.4071,0.0815,
BE,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,4.8631,4.3768,3.3921,2.0353,1.0177,0.4071,0.0815,
BE,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,3.500266507,1.59589664,0.750498809
BE,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,3.500266507,5.096163147,5.846661956
BE,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.19369341,2.517340269,
BE,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,2.19369341,4.711033678,4.711033678
BE,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,9.8477,7.3858,5.1701,3.1021,1.5511,0.6204,,
BE,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,9.8477,7.3858,5.1701,3.1021,1.5511,0.6204,,
BE,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,5.485428602,5.301877572,3.524324866,4.440396533,3.510857381
BE,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,22.9779,17.2334,12.0634,7.238,3.619,1.4476,,
BE,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,22.9779,17.2334,12.0634,12.7234286,14.40630617,15.75923104,18.75202757,22.26288495
BE,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,3.592431365,,,,,2.198374563,
BE,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,3.592431365,3.592431365,3.592431365,3.592431365,3.592431365,2.198374563,2.198374563
BE,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,2.280897031,20.61421371,20.56653835,,3.596323067,1.90495166
BE,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,2.280897031,22.89511074,43.46164909,43.46164909,47.05797216,46.68202679
BE,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.762949365,
BE,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,239.626,179.7195,125.8037,75.4822,37.7411,15.0964,,
BE,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,239.626,179.7195,125.8037,75.4822,37.7411,15.0964,0.762949365,0.762949365
BE,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,3.148505413,,,,,
BE,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,3.148505413,3.148505413,3.148505413,3.148505413,3.148505413,3.148505413
BE,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,12.32582146,0.079608859,,,
BE,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,12.32582146,12.40543032,12.40543032,12.40543032,12.40543032
BE,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,55.8034,41.8526,29.2968,17.5781,8.7891,3.5156,,
BE,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,55.8034,41.8526,29.2968,17.5781,8.7891,3.5156,,
BE,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,23.3992,17.5494,12.2846,7.3708,3.6854,1.4742,,
BE,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,23.3992,17.5494,12.2846,7.3708,3.6854,1.4742,,
BE,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,0.093860108,,,,2.773591309,,
BE,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.093860108,0.093860108,0.093860108,0.093860108,2.773591309,2.773591309,2.773591309
BE,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,16.3795,12.2846,8.5992,5.1595,2.5798,1.0319,,
BE,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,16.3795,12.2846,8.5992,5.1595,2.5798,1.0319,,
BE,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,5.698807129,8.37587836,8.479836294,6.36928176,3.454638137
BE,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,38.2187,28.664,20.0648,12.0389,6.0195,2.4078,,
BE,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,38.2187,28.664,20.0648,17.73770713,20.09418549,24.96232178,28.92380354,32.37844168
BE,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,9.062202568,23.58630247,28.48908132,48.07562506,4.983965588,7.816056305,15.08437207
BE,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,9.062202568,32.64850504,61.13758635,109.2132114,105.1349744,89.36472827,75.96001903
BE,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,11.75184181,9.453651496
BE,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,11.75184181,21.20549331
BE,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,701.9752,526.4814,368.537,221.1222,110.5611,44.2244,,
BE,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,701.9752,526.4814,368.537,221.1222,110.5611,44.2244,,
BE,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.87130169,4.937376242,,,,,4.196769806
BE,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.87130169,5.808677932,5.808677932,5.808677932,5.808677932,4.937376242,4.196769806
BE,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,8.372691956,3.851687525,,,,,,
BE,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,8.372691956,12.22437948,12.22437948,12.22437948,12.22437948,12.22437948,12.22437948,3.851687525
BE,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,,29.95627012,0.463042995,,,
BE,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,,29.95627012,0.463042995,,,
BE,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,7.45585344,0.28135296,,,3.774651408,,8.199543958,49.19726375
BE,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,7.45585344,7.7372064,7.7372064,7.7372064,11.51185781,11.51185781,19.71140177,68.90866551
BE,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,2.79594504,0.10550736,,,1.422747909,2.151219708,3.87306591,41.33301321
BE,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,2.79594504,2.9014524,2.9014524,2.9014524,4.324200309,6.475420017,10.34848593,51.68149914
BE,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,52.19097408,1.96947072,,,,2.721676134,23.60610294,125.3317523
BE,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,52.19097408,54.1604448,54.1604448,54.1604448,54.1604448,56.88212093,80.48822388,205.8199762
BE,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,3.72792672,,0.13146552,,,,,
BE,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,3.72792672,3.72792672,3.85939224,3.85939224,3.85939224,3.85939224,3.85939224,3.85939224
BE,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.229827265,,
BE,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.229827265,1.229827265,1.229827265
BE,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,1.394674563,0.428966402,0.002043011,7.631987692,
BE,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,1.394674563,1.823640965,1.825683977,9.457671669,9.457671669
BE,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,0.977738513,5.592388138,0.521881347,0.222771971,,
BE,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,0.977738513,6.570126651,7.092007998,7.314779969,7.314779969,7.314779969
BE,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Storages,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.19369341,2.517340269,
BE,Storages,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,2.19369341,4.711033678,4.711033678
BE,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.244879926,5.759927069,
BE,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.244879926,7.004806994,7.004806994
BE,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,1.508812261,,,,,
BE,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,1.508812261,1.508812261,1.508812261,1.508812261,1.508812261,1.508812261
BE,Transformation,X_Gasifier,ResidualCapacity,GradualDevelopment_globalLimit,9,9,9,9,9,9,9,9
BE,Transformation,X_Gasifier,TotalCapacity,GradualDevelopment_globalLimit,9,9,9,9,9,9,9,9
BG,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.08165,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.045096752
BG,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.08165,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.045096752
BG,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.71,0.353335566,0.222558607,0.222558607,0.079892833,0.079892833,0.079892833,0.079892833
BG,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.71,0.353335566,0.222558607,0.222558607,0.079892833,0.079892833,0.079892833,0.079892833
BG,Power,P_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,,0.018791999,,,,,,
BG,Power,P_Coal_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,4.2,1.646747352,1.646747352,1.180786687,0.953101362,0.709531014,0.709531014,0.709531014
BG,Power,P_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,4.2,1.665539351,1.665539351,1.199578686,0.97189336,0.728323012,0.728323012,0.728323012
BG,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,0.99,0.512568448,0.417580093,0.404125149,0.378029447,0.378029447,0.310097537,0.119311896
BG,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,0.99,0.512568448,0.417580093,0.404125149,0.378029447,0.378029447,0.310097537,0.119311896
BG,Power,P_Nuclear,NewCapacity,GradualDevelopment_globalLimit,,,,2.08844285,4.28844285,,,
BG,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,2.2,2.2,2.2,2.2,2.2,1.1,,
BG,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,2.2,2.2,2.2,4.28844285,8.576885699,7.476885699,6.376885699,6.376885699
BG,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,0.609323597,,1.51645,0.079840284,,,
BG,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,0.864,0.827286119,0.827286119,0.827286119,0.827286119,0.827286119,0.827286119,0.827286119
BG,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,0.864,1.436609716,1.436609716,2.953059716,3.0329,3.0329,3.0329,3.0329
BG,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,2.333,2.303898206,2.29502585,2.286386364,2.276978407,2.272146349,2.263239063,2.216597483
BG,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,2.333,2.303898206,2.29502585,2.286386364,2.276978407,2.272146349,2.263239063,2.216597483
BG,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.594769699,3.65456237,3.059792671,
BG,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,1.188,1.181682623,1.181682623,1.181682623,1.125820909,,,
BG,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,1.188,1.181682623,1.181682623,1.181682623,1.720590609,4.249332069,7.30912474,7.30912474
BG,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.120755151
BG,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.120755151
BG,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,2.294787721,3.017600262,1.996736757,,,2.294787721
BG,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,2.294787721,5.312387982,7.30912474,7.30912474,7.30912474,7.30912474
BG,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,,,2.513333333,
BG,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,2.513333333,2.513333333
BG,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.55630481,0.022981307,,
BG,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.8184,0.805506529,0.805506529,0.801780093,0.125208269,,,
BG,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.8184,0.805506529,0.805506529,0.801780093,0.681513079,0.579286117,0.579286117,0.579286117
BG,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.227743526,0.408127883,0.165210545,,,
BG,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.3523,1.2171,0.9433,0.566,0.283,0.1132,0.0227,
BG,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.3523,1.2171,1.171043526,1.201871409,1.084081954,0.914281954,0.823781954,0.801081954
BG,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.030364222,0.023445367,0.009928562,0.000839277,
BG,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.191,0.1719,0.1333,0.08,0.04,0.016,0.0032,
BG,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.191,0.1719,0.1333,0.110364222,0.093809589,0.079738151,0.067777428,0.064577428
BG,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0043,0.0039,0.0031,0.0019,0.001,,,
BG,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0043,0.0039,0.0031,0.0019,0.001,,,
BG,Industry,HLI_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.001,,,,,,,
BG,Industry,HLI_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.001,,,,,,,
BG,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0014,0.025712987,0.023376039,0.159804861,0.140779569,,
BG,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0141,0.0127,0.0099,0.006,0.003,0.0012,0.0003,
BG,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0141,0.0141,0.037012987,0.056489027,0.213293888,0.352273457,0.351373457,0.349673457
BG,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.043,0.0387,0.03,0.018,0.009,0.0036,0.0008,
BG,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.043,0.0387,0.03,0.018,0.009,0.0036,0.0008,
BG,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,1.183423507,1.322812548,,,,
BG,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,9.4671,8.5204,6.6034,3.9621,1.9811,0.7925,0.1585,
BG,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,9.4671,8.5204,7.786823507,6.468336055,4.487336055,3.298736055,2.664736055,2.506236055
BG,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.049263973,,0.051449937,0.148590952,
BG,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1205,0.1085,0.0841,0.0505,0.0253,0.0102,0.0021,
BG,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1205,0.1085,0.0841,0.099763973,0.074563973,0.11091391,0.251404862,0.249304862
BG,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.7286,0.6558,0.5083,0.305,0.1525,0.061,0.0122,
BG,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.7286,0.6558,0.5083,0.305,0.1525,0.061,0.0122,
BG,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.001410353,0.065430889,1.016083971,2.057954159,0.487721194,2.580291983,
BG,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0109,0.0099,0.0077,0.0047,0.0024,0.001,,
BG,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0109,0.011310353,0.074541242,1.087625213,3.143279372,3.629600565,6.208892549,6.208892549
