Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
BE,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.1387,0.1249,0.0968,0.0581,0.0291,0.0117,0.0024,
BE,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.1387,0.1249,0.0968,0.0581,0.0291,0.0117,0.0024,
BE,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,11.70722416,5.763475443,,,,
BE,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,37.6829,33.9147,26.2839,15.7704,7.8852,3.1541,0.6309,
BE,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,37.6829,33.9147,37.99112416,33.2410996,25.3558996,20.6247996,18.1015996,17.4706996
BE,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,0.008855,0.689905835,4.093515055,0.804806471,13.43021991,0.17074132
BE,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1314,0.1183,0.0917,0.0551,0.0276,0.0111,0.0023,
BE,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1314,0.1183,0.100555,0.753860835,4.81987589,5.608182361,19.02960228,19.1980436
BE,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0752,0.0677,0.0525,0.0315,0.0158,0.0064,0.0013,
BE,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.0752,0.0677,0.0525,0.0315,0.0158,0.0064,0.0013,
BE,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0067,3.311041632,1.43711912,15.51537038,,,
BE,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0676,0.0609,0.0472,0.0284,0.0142,0.0057,0.0012,
BE,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0676,0.0676,3.364941632,4.783260752,20.28443113,20.27593113,20.27143113,20.27023113
BE,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,6.263,5.6367,4.3685,2.6211,1.3106,0.5243,0.1049,
BE,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,6.263,5.6367,4.3685,2.6211,1.3106,0.5243,0.1049,
BE,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,6.5448,5.8904,4.5651,2.7391,1.3696,0.5479,0.1096,
BE,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,6.5448,5.8904,4.5651,2.7391,1.3696,0.5479,0.1096,
BE,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,1.3725,1.2353,0.9574,0.5745,0.2873,0.115,0.023,
BE,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,1.3725,1.2353,0.9574,0.5745,0.2873,0.115,0.023,
BE,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.625788796,1.274739348,0.460270466,0.454547596,0.151570407,0.166674438
BE,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.5565,0.5009,0.3882,0.233,0.1165,0.0466,0.0094,
BE,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.5565,0.5009,1.013988796,2.133528144,2.47729861,2.861946206,2.976316612,2.507802255
BE,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.331541237,0.160650148,0.144614774,0.123519495
BE,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.331541237,0.492191385,0.636806159,0.760325654
BE,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.246967923,2.300449308,
BE,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.246967923,3.54741723,3.54741723
BE,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,5.65504654,4.840961712,,,
BE,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,31.2782,28.1504,21.8166,13.09,6.545,2.618,0.5236,
BE,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,31.2782,28.1504,21.8166,18.74504654,17.04100825,13.11400825,11.01960825,10.49600825
BE,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.115425926,0.088791111,0.037612444,0.003120578,
BE,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.7245,0.6521,0.5054,0.3033,0.1517,0.0607,0.0122,
BE,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.7245,0.6521,0.5054,0.418725926,0.355917037,0.302529482,0.25715006,0.24495006
BE,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.128,0.1152,0.0893,0.0536,0.0268,0.0108,0.0022,
BE,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.128,0.1152,0.0893,0.0536,0.0268,0.0108,0.0022,
BE,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.239402494,0.23705205,0.50285606,,,
BE,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.793,0.7137,0.5532,0.332,0.166,0.0664,0.0133,
BE,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.793,0.7137,0.792602494,0.808454544,1.145310603,1.045710603,0.992610603,0.979310603
BE,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,0.387926897,4.399775181,1.817530527,0.355231605,,,2.798909942
BE,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,0.387926897,4.787702077,6.605232604,6.960464209,6.960464209,6.572537312,4.971672074
BE,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,4.8631,4.3768,3.3921,2.0353,1.0177,0.4071,0.0815,
BE,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,4.8631,4.3768,3.3921,2.0353,1.0177,0.4071,0.0815,
BE,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.988725327,2.238530455,1.793058564
BE,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,2.988725327,5.227255782,7.020314346
BE,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,9.8477,7.3858,5.1701,3.1021,1.5511,0.6204,,
BE,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,9.8477,7.3858,5.1701,3.1021,1.5511,0.6204,,
BE,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,5.64424332,5.322883367,9.614600091,6.037928747,4.890542461
BE,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,22.9779,17.2334,12.0634,7.238,3.619,1.4476,,
BE,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,22.9779,17.2334,12.0634,12.88224332,14.58612669,22.02932678,26.61965553,31.51019799
BE,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.526834033,2.985392853,,,,,2.537583925,
BE,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.526834033,3.512226886,3.512226886,3.512226886,3.512226886,2.985392853,2.537583925,2.537583925
BE,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,1.009073353,23.70834339,4.440143666,18.78988194,2.092252792,
BE,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,1.009073353,24.71741674,29.15756041,47.94744235,50.03969514,49.03062179
BE,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,3.854451401,12.17636456,0.143263347
BE,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,239.626,179.7195,125.8037,75.4822,37.7411,15.0964,,
BE,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,239.626,179.7195,125.8037,75.4822,37.7411,18.9508514,16.03081596,16.1740793
BE,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.52247695,3.205448477,,,,,
BE,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.52247695,3.727925427,3.727925427,3.727925427,3.727925427,3.727925427,3.205448477
BE,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,12.47967322,0.080602542,0.911419326,3.310261661,
BE,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,12.47967322,12.56027576,13.47169508,16.78195674,16.78195674
BE,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,55.8034,41.8526,29.2968,17.5781,8.7891,3.5156,,
BE,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,55.8034,41.8526,29.2968,17.5781,8.7891,3.5156,,
BE,Transportation,PSNG_Air_Conv,NewCapacity,GradualDevelopment_globalLimit,,,,,0.00697795,,,
BE,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,23.3992,17.5494,12.2846,7.3708,3.6854,1.4742,,
BE,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,23.3992,17.5494,12.2846,7.3708,3.69237795,1.48117795,0.00697795,0.00697795
BE,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,0.100033343,,0.172046985,1.115529345,2.751539846,,
BE,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.100033343,0.100033343,0.272080328,1.387609673,4.039116176,4.039116176,3.867069191
BE,Transportation,PSNG_Rail_Conv,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,1.577388192
BE,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,16.3795,12.2846,8.5992,5.1595,2.5798,1.0319,,
BE,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,16.3795,12.2846,8.5992,5.1595,2.5798,1.0319,,1.577388192
BE,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,8.810244631,12.05438358,13.32960562,8.216486013,3.017023844
BE,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,38.2187,28.664,20.0648,12.0389,6.0195,2.4078,,
BE,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,38.2187,28.664,20.0648,20.84914463,26.88412821,36.60203383,42.41071984,45.42774369
BE,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,9.658229062,25.13758772,30.36282527,51.23758773,6.321318308,9.042904552,14.63983994
BE,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,9.658229062,34.79581678,65.15864205,116.3962298,113.059319,96.96463586,81.24165053
BE,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,31.08994614,15.03435739
BE,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,31.08994614,46.12430353
BE,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,701.9752,526.4814,368.537,221.1222,110.5611,44.2244,,
BE,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,701.9752,526.4814,368.537,221.1222,110.5611,44.2244,,
BE,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,6.190718161,,,,21.2606726,
BE,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,6.190718161,6.190718161,6.190718161,6.190718161,27.45139076,21.2606726
BE,Resources,A_Rooftop_Commercial,NewCapacity,GradualDevelopment_globalLimit,,,,,36.3688998,,,
BE,Resources,A_Rooftop_Commercial,TotalCapacity,GradualDevelopment_globalLimit,,,,,36.3688998,36.3688998,36.3688998,36.3688998
BE,Resources,A_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,39.18152631,,,
BE,Resources,A_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,39.18152631,39.18152631,39.18152631,39.18152631
BE,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,8.214498745,4.009880736,,,,,,
BE,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,8.214498745,12.22437948,12.22437948,12.22437948,12.22437948,12.22437948,12.22437948,4.009880736
BE,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,224.4860957,,,9.582844441,,,
BE,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,224.4860957,,,9.582844441,,,
BE,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,7.45585344,0.28135296,3.84097032,11.52291096,,,11.39386541,
BE,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,7.45585344,7.7372064,11.57817672,23.10108768,23.10108768,23.10108768,34.49495309,34.49495309
BE,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,2.79594504,0.10550736,2.308727124,7.784182296,,,,
BE,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,2.79594504,2.9014524,5.210179524,12.99436182,12.99436182,12.99436182,12.99436182,12.99436182
BE,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,52.19097408,,8.5944537,60.0890792,,,361.4861516,
BE,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,52.19097408,52.19097408,60.78542778,120.874507,120.874507,120.874507,482.3606586,482.3606586
BE,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,,,3.85939224,,,,13.36777414,
BE,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,,,3.85939224,3.85939224,3.85939224,3.85939224,17.22716638,17.22716638
BE,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,1.521056797,22.53302427,1.307105634,7.497421148,19.21462364
BE,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,1.521056797,24.05408106,25.3611867,31.33755105,28.01915043
BE,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,0.014278044,0.311851075,0.228290383,,,,
BE,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.014278044,0.326129119,0.554419502,0.554419502,0.554419502,0.554419502,0.554419502
BE,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,2.505361559,1.996222739,,,,
BE,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,2.505361559,4.501584297,4.501584297,4.501584297,4.501584297,4.501584297
BE,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.477775915,2.995847013,
BE,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.477775915,4.473622927,4.473622927
BE,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.439811061,,
BE,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.439811061,0.439811061,0.439811061
BE,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,3.375855317,2.363098722,1.309916259,,,
BE,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,3.375855317,5.738954039,7.048870298,7.048870298,7.048870298,7.048870298
BE,Transformation,X_Gasifier,ResidualCapacity,GradualDevelopment_globalLimit,9,9,9,9,9,9,9,9
BE,Transformation,X_Gasifier,TotalCapacity,GradualDevelopment_globalLimit,9,9,9,9,9,9,9,9
BG,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.08165,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.045096752
BG,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.08165,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.045096752
BG,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.71,0.353335566,0.222558607,0.222558607,0.079892833,0.079892833,0.079892833,0.079892833
BG,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.71,0.353335566,0.222558607,0.222558607,0.079892833,0.079892833,0.079892833,0.079892833
BG,Power,P_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,,0.018791999,,,,,,
BG,Power,P_Coal_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,4.2,1.646747352,1.646747352,1.180786687,0.953101362,0.709531014,0.709531014,0.709531014
BG,Power,P_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,4.2,1.665539351,1.665539351,1.199578686,0.97189336,0.728323012,0.728323012,0.728323012
BG,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,0.99,0.512568448,0.417580093,0.404125149,0.378029447,0.378029447,0.310097537,0.119311896
BG,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,0.99,0.512568448,0.417580093,0.404125149,0.378029447,0.378029447,0.310097537,0.119311896
BG,Power,P_Nuclear,NewCapacity,GradualDevelopment_globalLimit,,,,0.757135509,2.17427463,,,
BG,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,2.2,2.2,2.2,2.2,2.2,1.1,,
BG,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,2.2,2.2,2.2,2.957135509,5.131410139,4.031410139,2.931410139,2.931410139
BG,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,,1.51645,0.689163881,,,,
BG,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,0.864,0.827286119,0.827286119,0.827286119,0.827286119,0.827286119,0.827286119,0.827286119
BG,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,0.864,0.827286119,2.343736119,3.0329,3.0329,3.0329,3.0329,3.0329
BG,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,2.333,2.303898206,2.29502585,2.286386364,2.276978407,2.272146349,2.263239063,2.216597483
BG,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,2.333,2.303898206,2.29502585,2.286386364,2.276978407,2.272146349,2.263239063,2.216597483
BG,Power,RES_PV_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.091694853
BG,Power,RES_PV_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.091694853
BG,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,3.65456237,3.65456237,,
BG,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,1.188,1.181682623,1.181682623,1.181682623,1.125820909,,,
BG,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,1.188,1.181682623,1.181682623,1.181682623,4.780383279,7.30912474,7.30912474,7.30912474
BG,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,3.65456237,3.65456237,
BG,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,3.65456237,7.30912474,7.30912474
BG,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,1.37848639,2.27607598,3.65456237,,,1.37848639
BG,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,1.37848639,3.65456237,7.30912474,7.30912474,7.30912474,7.30912474
BG,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.55630481,0.022981307,,
BG,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.8184,0.805506529,0.805506529,0.801780093,0.125208269,,,
BG,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.8184,0.805506529,0.805506529,0.801780093,0.681513079,0.579286117,0.579286117,0.579286117
BG,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.249573217,0.36039655,0.291841963,,,
BG,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.3523,1.2171,0.9433,0.566,0.283,0.1132,0.0227,
BG,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.3523,1.2171,1.192873217,1.175969767,1.18481173,1.01501173,0.92451173,0.90181173
BG,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.030364222,0.023445367,0.009928562,0.000839277,
BG,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.191,0.1719,0.1333,0.08,0.04,0.016,0.0032,
BG,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.191,0.1719,0.1333,0.110364222,0.093809589,0.079738151,0.067777428,0.064577428
BG,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0043,0.0039,0.0031,0.0019,0.001,,,
BG,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0043,0.0039,0.0031,0.0019,0.001,,,
BG,Industry,HLI_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.001,,,,,,,
BG,Industry,HLI_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.001,,,,,,,
BG,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.00284525,0.024267737,0.064177682,0.018273443,0.117197817,,
BG,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0141,0.0127,0.0099,0.006,0.003,0.0012,0.0003,
BG,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0141,0.01554525,0.037012987,0.097290669,0.112564112,0.22796193,0.22706193,0.22391668
BG,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.043,0.0387,0.03,0.018,0.009,0.0036,0.0008,
BG,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.043,0.0387,0.03,0.018,0.009,0.0036,0.0008,
BG,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,1.249839749,0.724412441,,,,
BG,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,9.4671,8.5204,6.6034,3.9621,1.9811,0.7925,0.1585,
BG,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,9.4671,8.5204,7.853239749,5.93635219,3.95535219,2.76675219,2.13275219,1.97425219
BG,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,0.008125,0.040147975,0.024376892,1.676382395,2.591893654,
BG,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1205,0.1085,0.0841,0.0505,0.0253,0.0102,0.0021,
BG,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1205,0.1085,0.092225,0.098772975,0.097949867,1.759232262,4.343025916,4.340925916
