Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
BE,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,37.6829,33.9147,37.9166218,36.25571993,28.37051993,23.63941993,21.11621993,20.48531993
BE,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.046695257,6.512002403,3.331373128,6.789667649,
BE,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1314,0.1183,0.0917,0.0551,0.0276,0.0111,0.0023,
BE,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1314,0.1183,0.0917,0.101795257,6.58629766,9.901170787,16.68203844,16.67973844
BE,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0752,0.0677,0.0525,0.0315,0.0158,0.0064,0.0013,
BE,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.0752,0.0677,0.0525,0.0315,0.0158,0.0064,0.0013,
BE,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0067,0.029457351,0.315864977,0.080928728,7.68097266,3.098773722,
BE,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0676,0.0609,0.0472,0.0284,0.0142,0.0057,0.0012,
BE,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0676,0.0676,0.083357351,0.380422327,0.447151055,8.119623715,11.21389744,11.21269744
BE,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,6.263,5.6367,4.3685,2.6211,1.3106,0.5243,0.1049,
BE,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,6.263,5.6367,4.3685,2.6211,1.3106,0.5243,0.1049,
BE,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,6.5448,5.8904,4.5651,2.7391,1.3696,0.5479,0.1096,
BE,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,6.5448,5.8904,4.5651,2.7391,1.3696,0.5479,0.1096,
BE,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,1.3725,1.2353,0.9574,0.5745,0.2873,0.115,0.023,
BE,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,1.3725,1.2353,0.9574,0.5745,0.2873,0.115,0.023,
BE,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,,1.435722237,1.019306772,0.313613737,0.09601948,
BE,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.5565,0.5009,0.3882,0.233,0.1165,0.0466,0.0094,
BE,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.5565,0.5009,0.3882,1.668722237,2.57152901,2.815242746,2.874062226,2.864662226
BE,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.237310837,,0.173431695,
BE,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.237310837,0.237310837,0.410742532,0.410742532
BE,Industry,HHI_Bio_BF_BOF,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.301584007,,
BE,Industry,HHI_Bio_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.301584007,0.301584007,0.301584007
BE,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,0.067466284,0.13268778,1.22183297,1.603051838,
BE,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,0.067466284,0.200154063,1.421987033,3.025038871,3.025038871
BE,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,2.691014384,6.217515083,,,
BE,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,31.2782,28.1504,21.8166,13.09,6.545,2.618,0.5236,
BE,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,31.2782,28.1504,21.8166,15.78101438,15.45352947,11.52652947,9.432129467,8.908529467
BE,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.115425926,0.088791111,0.039798679,0.000934344,
BE,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.7245,0.6521,0.5054,0.3033,0.1517,0.0607,0.0122,
BE,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.7245,0.6521,0.5054,0.418725926,0.355917037,0.304715716,0.25715006,0.24495006
BE,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.128,0.1152,0.0893,0.0536,0.0268,0.0108,0.0022,
BE,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.128,0.1152,0.0893,0.0536,0.0268,0.0108,0.0022,
BE,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.088511843,0.089921228,0.373562604,0.136845585,,,
BE,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.793,0.7137,0.5532,0.332,0.166,0.0664,0.0133,
BE,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.793,0.802211843,0.731633071,0.883995675,0.85484126,0.75524126,0.70214126,0.600329417
BE,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,2.95104964,3.86696415,0.151374146,,,1.587481284
BE,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,2.95104964,6.818013791,6.969387936,6.969387936,6.969387936,5.60581958
BE,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,4.8631,4.3768,3.3921,2.0353,1.0177,0.4071,0.0815,
BE,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,4.8631,4.3768,3.3921,2.0353,1.0177,0.4071,0.0815,
BE,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,3.547073204,1.649967745,0.693328074
BE,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,3.547073204,5.197040949,5.890369023
BE,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,4.649199149,,
BE,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,4.649199149,4.649199149,4.649199149
BE,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,9.8477,7.3858,5.1701,3.1021,1.5511,0.6204,,
BE,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,9.8477,7.3858,5.1701,3.1021,1.5511,0.6204,,
BE,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,5.485428602,5.301877572,3.451763463,4.512957936,3.510857381
BE,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,22.9779,17.2334,12.0634,7.238,3.619,1.4476,,
BE,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,22.9779,17.2334,12.0634,12.7234286,14.40630617,15.68666964,18.75202757,22.26288495
BE,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,3.592431365,,,,,2.198374563,
BE,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,3.592431365,3.592431365,3.592431365,3.592431365,3.592431365,2.198374563,2.198374563
BE,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,0.380407063,22.51470368,21.53217269,2.182871072,0.52411259,
BE,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,0.380407063,22.89511074,44.42728343,46.61015451,47.1342671,46.75386003
BE,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.690693572,
BE,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,239.626,179.7195,125.8037,75.4822,37.7411,15.0964,,
BE,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,239.626,179.7195,125.8037,75.4822,37.7411,15.0964,0.690693572,0.690693572
BE,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,3.148505413,,,,,
BE,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,3.148505413,3.148505413,3.148505413,3.148505413,3.148505413,3.148505413
BE,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,12.32582146,0.079608859,,,
BE,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,12.32582146,12.40543032,12.40543032,12.40543032,12.40543032
BE,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,55.8034,41.8526,29.2968,17.5781,8.7891,3.5156,,
BE,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,55.8034,41.8526,29.2968,17.5781,8.7891,3.5156,,
BE,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,23.3992,17.5494,12.2846,7.3708,3.6854,1.4742,,
BE,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,23.3992,17.5494,12.2846,7.3708,3.6854,1.4742,,
BE,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.773591309,,
BE,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,2.773591309,2.773591309,2.773591309
BE,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,16.3795,12.2846,8.5992,5.1595,2.5798,1.0319,,
BE,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,16.3795,12.2846,8.5992,5.1595,2.5798,1.0319,,
BE,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,5.698807129,8.37587836,8.479836294,6.36928176,3.454638137
BE,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,38.2187,28.664,20.0648,12.0389,6.0195,2.4078,,
BE,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,38.2187,28.664,20.0648,17.73770713,20.09418549,24.96232178,28.92380354,32.37844168
BE,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,9.062202568,23.58630247,28.48908132,48.07562506,,8.563651143,15.71982769
BE,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,9.062202568,32.64850504,61.13758635,109.2132114,100.1510088,85.12835752,72.35910389
BE,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,4.983965588,11.00424697,8.818195883
BE,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,4.983965588,15.98821256,24.80640844
BE,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,701.9752,526.4814,368.537,221.1222,110.5611,44.2244,,
BE,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,701.9752,526.4814,368.537,221.1222,110.5611,44.2244,,
BE,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.87130169,4.937376242,,,,,4.196769806
BE,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.87130169,5.808677932,5.808677932,5.808677932,5.808677932,4.937376242,4.196769806
BE,Resources,A_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,,20.83448045,,
BE,Resources,A_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,,20.83448045,20.83448045,20.83448045
BE,Resources,R_Nuclear,NewCapacity,GradualDevelopment_globalLimit,9.358123195,2.866256286,,,,,,
BE,Resources,R_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,9.358123195,12.22437948,12.22437948,12.22437948,12.22437948,12.22437948,12.22437948,2.866256286
BE,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,,37.86247368,,,,
BE,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,,37.86247368,,,,
BE,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,7.45585344,0.28135296,,,1.487754259,0.642346033,9.820883454,
BE,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,7.45585344,7.7372064,7.7372064,7.7372064,9.224960659,9.867306693,19.68819015,19.68819015
BE,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,2.79594504,0.10550736,,,0.150924289,0.18533332,1.936532955,2.208828341
BE,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,2.79594504,2.9014524,2.9014524,2.9014524,3.052376689,3.237710009,5.174242964,7.383071305
BE,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,52.19097408,1.96947072,,,26.51840087,,7.126489474,8.66679658
BE,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,52.19097408,54.1604448,54.1604448,54.1604448,80.67884567,80.67884567,87.80533514,96.47213172
BE,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,3.72792672,,0.13146552,,,,,
BE,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,3.72792672,3.72792672,3.85939224,3.85939224,3.85939224,3.85939224,3.85939224,3.85939224
BE,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,,0.977738513,5.50281774,0.502820136,0.419147511,,
BE,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,,0.977738513,6.480556253,6.983376389,7.4025239,7.4025239,7.4025239
BE,Storages,D_PHS,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.281250956,1.520730549,0.18007505
BE,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.589251289,3.109981838,3.290056888
BE,Storages,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,4.649199149,,
BE,Storages,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,4.649199149,4.649199149,4.649199149
BE,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,,5.530201933,,,,
BE,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,,5.530201933,5.530201933,5.530201933,5.530201933,5.530201933
BE,Transformation,X_Gasifier,ResidualCapacity,GradualDevelopment_globalLimit,9,9,9,9,9,9,9,9
BE,Transformation,X_Gasifier,TotalCapacity,GradualDevelopment_globalLimit,9,9,9,9,9,9,9,9
BG,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.08165,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.045096752
BG,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.08165,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.045096752
BG,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.71,0.353335566,0.222558607,0.222558607,0.079892833,0.079892833,0.079892833,0.079892833
BG,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.71,0.353335566,0.222558607,0.222558607,0.079892833,0.079892833,0.079892833,0.079892833
BG,Power,P_Coal_Lignite,NewCapacity,GradualDevelopment_globalLimit,,0.018791999,,,,,,
BG,Power,P_Coal_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,4.2,1.646747352,1.646747352,1.180786687,0.953101362,0.709531014,0.709531014,0.709531014
BG,Power,P_Coal_Lignite,TotalCapacity,GradualDevelopment_globalLimit,4.2,1.665539351,1.665539351,1.199578686,0.97189336,0.728323012,0.728323012,0.728323012
BG,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,0.99,0.512568448,0.417580093,0.404125149,0.378029447,0.378029447,0.310097537,0.119311896
BG,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,0.99,0.512568448,0.417580093,0.404125149,0.378029447,0.378029447,0.310097537,0.119311896
BG,Power,P_Nuclear,NewCapacity,GradualDevelopment_globalLimit,,,,2.2,4.305556926,,,
BG,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,2.2,2.2,2.2,2.2,2.2,1.1,,
BG,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,2.2,2.2,2.2,4.4,8.705556926,7.605556926,6.505556926,6.505556926
BG,Power,RES_Hydro_Large,NewCapacity,GradualDevelopment_globalLimit,,0.689163881,,1.51645,,,,
BG,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,0.864,0.827286119,0.827286119,0.827286119,0.827286119,0.827286119,0.827286119,0.827286119
BG,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,0.864,1.51645,1.51645,3.0329,3.0329,3.0329,3.0329,3.0329
BG,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,2.333,2.303898206,2.29502585,2.286386364,2.276978407,2.272146349,2.263239063,2.216597483
BG,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,2.333,2.303898206,2.29502585,2.286386364,2.276978407,2.272146349,2.263239063,2.216597483
BG,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,,3.65456237,3.65456237,
BG,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,1.188,1.181682623,1.181682623,1.181682623,1.125820909,,,
BG,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,1.188,1.181682623,1.181682623,1.181682623,1.125820909,3.65456237,7.30912474,7.30912474
BG,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.49306323,0.120755151
BG,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.49306323,0.613818381
BG,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,3.65456237,2.917404351,0.737158018,,,3.65456237
BG,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,3.65456237,6.571966721,7.30912474,7.30912474,7.30912474,7.30912474
BG,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,0.55630481,0.022981307,,
BG,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.8184,0.805506529,0.805506529,0.801780093,0.125208269,,,
BG,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.8184,0.805506529,0.805506529,0.801780093,0.681513079,0.579286117,0.579286117,0.579286117
BG,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.227743526,0.408127883,0.06552751,,,
BG,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.3523,1.2171,0.9433,0.566,0.283,0.1132,0.0227,
BG,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.3523,1.2171,1.171043526,1.201871409,0.98439892,0.81459892,0.72409892,0.70139892
BG,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.030364222,0.023445367,0.009928562,0.000839277,
BG,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.191,0.1719,0.1333,0.08,0.04,0.016,0.0032,
BG,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.191,0.1719,0.1333,0.110364222,0.093809589,0.079738151,0.067777428,0.064577428
BG,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0043,0.0039,0.0031,0.0019,0.001,,,
BG,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0043,0.0039,0.0031,0.0019,0.001,,,
BG,Industry,HLI_Lignite,ResidualCapacity,GradualDevelopment_globalLimit,0.001,,,,,,,
BG,Industry,HLI_Lignite,TotalCapacity,GradualDevelopment_globalLimit,0.001,,,,,,,
BG,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0014,0.025712987,0.023376039,0.259487896,,,
BG,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0141,0.0127,0.0099,0.006,0.003,0.0012,0.0003,
BG,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0141,0.0141,0.037012987,0.056489027,0.312976922,0.311176922,0.310276922,0.308576922
BG,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.043,0.0387,0.03,0.018,0.009,0.0036,0.0008,
BG,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.043,0.0387,0.03,0.018,0.009,0.0036,0.0008,
BG,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,1.147922423,1.188432977,,,,
BG,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,9.4671,8.5204,6.6034,3.9621,1.9811,0.7925,0.1585,
BG,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,9.4671,8.5204,7.751322423,6.2984554,4.3174554,3.1288554,2.4948554,2.3363554
BG,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.061691302,,0.102727854,,
BG,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.1205,0.1085,0.0841,0.0505,0.0253,0.0102,0.0021,
BG,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.1205,0.1085,0.0841,0.112191302,0.086991302,0.174619155,0.166519155,0.164419155
BG,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.7286,0.6558,0.5083,0.305,0.1525,0.061,0.0122,
BG,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.7286,0.6558,0.5083,0.305,0.1525,0.061,0.0122,
BG,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.001410353,0.100931973,1.138036213,1.870301103,0.624096333,0.36398254,
BG,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0109,0.0099,0.0077,0.0047,0.0024,0.001,,
BG,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0109,0.011310353,0.110042326,1.245078539,3.113079642,3.735775975,4.098758515,4.098758515
BG,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.0389,0.0351,0.0273,0.0164,0.0082,0.0033,0.0007,
BG,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.0389,0.0351,0.0273,0.0164,0.0082,0.0033,0.0007,
BG,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,0.5096,0.4587,0.3555,0.2133,0.1067,0.0427,0.0086,
BG,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,0.5096,0.4587,0.3555,0.2133,0.1067,0.0427,0.0086,
BG,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.1625,0.1463,0.1134,0.0681,0.0341,0.0137,0.0028,
BG,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.1625,0.1463,0.1134,0.0681,0.0341,0.0137,0.0028,
BG,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.105485826,0.206933431,0.07015157,0.082034123,0.045583827,0.1009724
BG,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.1228,0.1106,0.0858,0.0515,0.0258,0.0104,0.0021,
BG,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.1228,0.1106,0.191285826,0.363919257,0.408370827,0.47500495,0.512288777,0.505675351
