Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
BE,Industry,HLI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.525,0.4725,0.3662,0.303432099,0.257917284,0.219229691,0.186345238,0.177545238
BE,Industry,HLI_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.0523,0.0471,0.0366,0.022,0.011,0.0044,0.0009,
BE,Industry,HLI_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.0523,0.0471,0.0366,0.022,0.011,0.0044,0.0009,
BE,Industry,HLI_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,,0.009929135,0.013603885,0.000712337,,,
BE,Industry,HLI_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0331,0.0298,0.0231,0.0139,0.007,0.0028,0.0006,
BE,Industry,HLI_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0331,0.0298,0.033029135,0.03743302,0.031245357,0.027045357,0.024845357,0.024245357
BE,Industry,HLI_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.1387,0.1249,0.0968,0.0581,0.0291,0.0117,0.0024,
BE,Industry,HLI_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.1387,0.1249,0.0968,0.0581,0.0291,0.0117,0.0024,
BE,Industry,HMI_Gas,NewCapacity,DirectedTransition_globalLimit,,,9.836048216,,,,,
BE,Industry,HMI_Gas,ResidualCapacity,DirectedTransition_globalLimit,37.6829,33.9147,26.2839,15.7704,7.8852,3.1541,0.6309,
BE,Industry,HMI_Gas,TotalCapacity,DirectedTransition_globalLimit,37.6829,33.9147,36.11994822,25.60644822,17.72124822,12.99014822,10.46694822,9.836048216
BE,Industry,HMI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,0.274841051,8.229892619,2.511009585,,,
BE,Industry,HMI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.1314,0.1183,0.0917,0.0551,0.0276,0.0111,0.0023,
BE,Industry,HMI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.1314,0.1183,0.366541051,8.55983367,11.04334326,11.02684326,11.01804326,11.01574326
BE,Industry,HMI_HardCoal,ResidualCapacity,DirectedTransition_globalLimit,0.0752,0.0677,0.0525,0.0315,0.0158,0.0064,0.0013,
BE,Industry,HMI_HardCoal,TotalCapacity,DirectedTransition_globalLimit,0.0752,0.0677,0.0525,0.0315,0.0158,0.0064,0.0013,
BE,Industry,HMI_Steam_Electric,NewCapacity,DirectedTransition_globalLimit,,0.0067,3.259604301,8.490959121,2.771547905,0.03976943,,
BE,Industry,HMI_Steam_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0676,0.0609,0.0472,0.0284,0.0142,0.0057,0.0012,
BE,Industry,HMI_Steam_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0676,0.0676,3.313504301,11.78566342,14.54301133,14.57428076,14.56978076,14.56858076
BE,Industry,HMI_Oil,ResidualCapacity,DirectedTransition_globalLimit,6.263,5.6367,4.3685,2.6211,1.3106,0.5243,0.1049,
BE,Industry,HMI_Oil,TotalCapacity,DirectedTransition_globalLimit,6.263,5.6367,4.3685,2.6211,1.3106,0.5243,0.1049,
BE,Industry,HHI_BF_BOF,ResidualCapacity,DirectedTransition_globalLimit,6.5448,5.8904,4.5651,2.7391,1.3696,0.5479,0.1096,
BE,Industry,HHI_BF_BOF,TotalCapacity,DirectedTransition_globalLimit,6.5448,5.8904,4.5651,2.7391,1.3696,0.5479,0.1096,
BE,Industry,HHI_DRI_EAF,ResidualCapacity,DirectedTransition_globalLimit,1.3725,1.2353,0.9574,0.5745,0.2873,0.115,0.023,
BE,Industry,HHI_DRI_EAF,TotalCapacity,DirectedTransition_globalLimit,1.3725,1.2353,0.9574,0.5745,0.2873,0.115,0.023,
BE,Industry,HHI_Scrap_EAF,NewCapacity,DirectedTransition_globalLimit,,,1.871030664,,0.815054022,0.247274921,,1.29313922
BE,Industry,HHI_Scrap_EAF,ResidualCapacity,DirectedTransition_globalLimit,0.5565,0.5009,0.3882,0.233,0.1165,0.0466,0.0094,
BE,Industry,HHI_Scrap_EAF,TotalCapacity,DirectedTransition_globalLimit,0.5565,0.5009,2.259230664,2.104030664,2.802584686,2.979959607,2.942759607,2.355468164
BE,Industry,HHI_Molten_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,0.053995938,,0.293632069,0.180113465,0.160628685,0.219906822,0.142514252
BE,Industry,HHI_Molten_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,0.053995938,0.053995938,0.347628007,0.527741473,0.688370158,0.854281042,0.996795294
BE,Industry,HLI_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,0.066961366,1.868594049,2.15324102,0.119540421,,
BE,Industry,HLI_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,0.066961366,1.935555415,4.088796435,4.208336856,4.208336856,4.208336856
BE,Buildings,HLR_Gas_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,2.596886293,,,,
BE,Buildings,HLR_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,31.2782,28.1504,21.8166,13.09,6.545,2.618,0.5236,
BE,Buildings,HLR_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,31.2782,28.1504,21.8166,15.68688629,9.141886293,5.214886293,3.120486293,2.596886293
BE,Buildings,HLR_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.115425926,0.102190341,0.024213215,0.003120578,
BE,Buildings,HLR_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.7245,0.6521,0.5054,0.3033,0.1517,0.0607,0.0122,
BE,Buildings,HLR_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.7245,0.6521,0.5054,0.418725926,0.369316267,0.302529482,0.25715006,0.24495006
BE,Buildings,HLR_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.128,0.1152,0.0893,0.0536,0.0268,0.0108,0.0022,
BE,Buildings,HLR_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.128,0.1152,0.0893,0.0536,0.0268,0.0108,0.0022,
BE,Buildings,HLR_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.088511843,0.309411149,0.28870057,,,,
BE,Buildings,HLR_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.793,0.7137,0.5532,0.332,0.166,0.0664,0.0133,
BE,Buildings,HLR_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.793,0.802211843,0.951122992,1.018623563,0.852623563,0.753023563,0.699923563,0.59811172
BE,Buildings,HLR_Heatpump_Ground,NewCapacity,DirectedTransition_globalLimit,,,5.418619846,1.789604415,,,,5.361921876
BE,Buildings,HLR_Heatpump_Ground,TotalCapacity,DirectedTransition_globalLimit,,,5.418619846,7.20822426,7.20822426,7.20822426,7.20822426,7.151526291
BE,Buildings,HLR_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,4.8631,4.3768,3.3921,2.0353,1.0177,0.4071,0.0815,
BE,Buildings,HLR_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,4.8631,4.3768,3.3921,2.0353,1.0177,0.4071,0.0815,
BE,Buildings,HLR_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,4.288796198,3.988277251,,
BE,Buildings,HLR_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,4.288796198,8.277073448,8.277073448,8.277073448
BE,Transportation,D_CAES,NewCapacity,DirectedTransition_globalLimit,,,,5.277512816,,7.101096821,1.665521711,
BE,Transportation,D_CAES,TotalCapacity,DirectedTransition_globalLimit,,,,5.277512816,5.277512816,12.37860964,14.04413135,14.04413135
BE,Transportation,FRT_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,9.8477,7.3858,5.1701,3.1021,1.5511,0.6204,,
BE,Transportation,FRT_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,9.8477,7.3858,5.1701,3.1021,1.5511,0.6204,,
BE,Transportation,FRT_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,4.607512029,5.610859737,3.851302267,4.014188929,3.158735646
BE,Transportation,FRT_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,22.9779,17.2334,12.0634,7.238,3.619,1.4476,,
BE,Transportation,FRT_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,22.9779,17.2334,12.0634,11.84551203,13.83737177,15.51727403,18.08386296,21.24259861
BE,Transportation,FRT_Road_H2,NewCapacity,DirectedTransition_globalLimit,0.506173327,1.067409788,11.85056328,,35.60650977,,,10.6757723
BE,Transportation,FRT_Road_H2,TotalCapacity,DirectedTransition_globalLimit,0.506173327,1.573583115,13.4241464,13.4241464,49.03065616,48.52448284,47.45707305,46.28228207
BE,Transportation,FRT_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,239.626,179.7195,125.8037,75.4822,37.7411,15.0964,,
BE,Transportation,FRT_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,239.626,179.7195,125.8037,75.4822,37.7411,15.0964,,
BE,Transportation,FRT_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,,3.593000295,,,,,
BE,Transportation,FRT_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,,3.593000295,3.593000295,3.593000295,3.593000295,3.593000295,3.593000295
BE,Transportation,FRT_Ship_Bio,NewCapacity,DirectedTransition_globalLimit,,,8.363211366,3.716093664,,,,
BE,Transportation,FRT_Ship_Bio,TotalCapacity,DirectedTransition_globalLimit,,,8.363211366,12.07930503,12.07930503,12.07930503,12.07930503,12.07930503
BE,Transportation,FRT_Ship_Conv,ResidualCapacity,DirectedTransition_globalLimit,55.8034,41.8526,29.2968,17.5781,8.7891,3.5156,,
BE,Transportation,FRT_Ship_Conv,TotalCapacity,DirectedTransition_globalLimit,55.8034,41.8526,29.2968,17.5781,8.7891,3.5156,,
BE,Transportation,PSNG_Air_Conv,ResidualCapacity,DirectedTransition_globalLimit,23.3992,17.5494,12.2846,7.3708,3.6854,1.4742,,
BE,Transportation,PSNG_Air_Conv,TotalCapacity,DirectedTransition_globalLimit,23.3992,17.5494,12.2846,7.3708,3.6854,1.4742,,
BE,Transportation,PSNG_Air_H2,NewCapacity,DirectedTransition_globalLimit,,0.093860108,,3.382730489,,,,2.224378225
BE,Transportation,PSNG_Air_H2,TotalCapacity,DirectedTransition_globalLimit,,0.093860108,0.093860108,3.476590597,3.476590597,3.382730489,3.382730489,2.224378225
BE,Transportation,PSNG_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,16.3795,12.2846,8.5992,5.1595,2.5798,1.0319,,
BE,Transportation,PSNG_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,16.3795,12.2846,8.5992,5.1595,2.5798,1.0319,,
BE,Transportation,PSNG_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,5.344052986,8.127806938,8.084168988,5.921584454,
BE,Transportation,PSNG_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,38.2187,28.664,20.0648,12.0389,6.0195,2.4078,,
BE,Transportation,PSNG_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,38.2187,28.664,20.0648,17.38295299,19.49135992,23.96382891,27.47761337,27.47761337
BE,Transportation,PSNG_Road_BEV,NewCapacity,DirectedTransition_globalLimit,,9.062202568,23.25981742,27.59281464,36.48871055,,9.911025836,16.49393199
BE,Transportation,PSNG_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,,9.062202568,32.32201999,59.91483463,96.40354518,87.34134261,73.99255102,62.89366837
BE,Transportation,PSNG_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,,,,6.563311878,9.236731892,10.18278947
BE,Transportation,PSNG_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,,,,6.563311878,15.80004377,25.98283324
BE,Transportation,PSNG_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,701.9752,526.4814,368.537,221.1222,110.5611,44.2244,,
BE,Transportation,PSNG_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,701.9752,526.4814,368.537,221.1222,110.5611,44.2244,,
BE,Transportation,PSNG_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,6.885684013,10.95865421,,,,,9.314856081
BE,Transportation,PSNG_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,6.885684013,17.84433823,17.84433823,17.84433823,17.84433823,10.95865421,9.314856081
BE,Resources,A_Rooftop_Commercial,NewCapacity,DirectedTransition_globalLimit,,,,,,,10.71440653,0.41529159
BE,Resources,A_Rooftop_Commercial,TotalCapacity,DirectedTransition_globalLimit,,,,,,,10.71440653,11.12969812
BE,Resources,A_Rooftop_Residential,NewCapacity,DirectedTransition_globalLimit,,,,10.43878627,,26.25281272,2.489927326,
BE,Resources,A_Rooftop_Residential,TotalCapacity,DirectedTransition_globalLimit,,,,10.43878627,10.43878627,36.69159898,39.18152631,39.18152631
BE,Resources,R_Nuclear,NewCapacity,DirectedTransition_globalLimit,11.57660265,0.731505454,,,,,,
BE,Resources,R_Nuclear,TotalCapacity,DirectedTransition_globalLimit,11.57660265,12.30810811,12.30810811,12.30810811,12.30810811,12.30810811,12.30810811,0.731505454
BE,Resources,Z_Import_Oil,NewCapacity,DirectedTransition_globalLimit,,,,4.70676366,9.1376477,,,
BE,Resources,Z_Import_Oil,TotalCapacity,DirectedTransition_globalLimit,,,,4.70676366,9.1376477,,,
BE,Resources,RES_Grass,NewCapacity,DirectedTransition_globalLimit,7.45585344,0.28135296,6.156605664,1.506913056,,19.1348483,,
BE,Resources,RES_Grass,TotalCapacity,DirectedTransition_globalLimit,7.45585344,7.7372064,13.89381206,15.40072512,15.40072512,34.53557342,34.53557342,34.53557342
BE,Resources,RES_Wood,NewCapacity,DirectedTransition_globalLimit,2.79594504,0.10550736,4.541661206,1.205287012,,43.15495952,,
BE,Resources,RES_Wood,TotalCapacity,DirectedTransition_globalLimit,2.79594504,2.9014524,7.443113606,8.648400618,8.648400618,51.80336014,51.80336014,51.80336014
BE,Resources,RES_Residues,NewCapacity,DirectedTransition_globalLimit,52.19097408,1.96947072,10.67734483,4.349415312,,51.68730204,,
BE,Resources,RES_Residues,TotalCapacity,DirectedTransition_globalLimit,52.19097408,54.1604448,64.83778963,69.18720494,69.18720494,120.874507,120.874507,120.874507
BE,Resources,RES_Paper_Cardboard,NewCapacity,DirectedTransition_globalLimit,3.72792672,,4.95570582,1.216833609,,24.63510728,,
BE,Resources,RES_Paper_Cardboard,TotalCapacity,DirectedTransition_globalLimit,3.72792672,3.72792672,8.68363254,9.900466149,9.900466149,34.53557342,34.53557342,34.53557342
BE,Resources,RES_Roundwood,NewCapacity,DirectedTransition_globalLimit,10.49799139,,,,17.99085771,68.21075649,,
BE,Resources,RES_Roundwood,TotalCapacity,DirectedTransition_globalLimit,10.49799139,10.49799139,10.49799139,10.49799139,28.48884909,96.69960559,96.69960559,96.69960559
BE,Storages,D_Battery_Li-Ion,NewCapacity,DirectedTransition_globalLimit,,,,0.493220947,,,0.201932876,
BE,Storages,D_Battery_Li-Ion,TotalCapacity,DirectedTransition_globalLimit,,,,0.493220947,0.493220947,0.493220947,0.201932876,0.201932876
BE,Storages,D_Gas_H2,NewCapacity,DirectedTransition_globalLimit,,,0.170267028,1.910310355,3.321787681,,,
BE,Storages,D_Gas_H2,TotalCapacity,DirectedTransition_globalLimit,,,0.170267028,2.080577383,5.402365064,5.402365064,5.402365064,5.402365064
BE,Storages,D_Heat_HLR,NewCapacity,DirectedTransition_globalLimit,,,2.809985973,5.172779812,,,,
BE,Storages,D_Heat_HLR,TotalCapacity,DirectedTransition_globalLimit,,,2.809985973,7.982765785,7.982765785,7.982765785,7.982765785,7.982765785
BE,Storages,D_PHS,NewCapacity,DirectedTransition_globalLimit,,,,1.502338394,0.41492319,0.136675238,1.644579323,2.195114346
BE,Storages,D_PHS,ResidualCapacity,DirectedTransition_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Storages,D_PHS,TotalCapacity,DirectedTransition_globalLimit,1.308000333,1.308000333,1.308000333,2.810338727,3.225261917,3.361937154,5.006516477,7.201630823
BE,Storages,D_CAES,NewCapacity,DirectedTransition_globalLimit,,,,5.277512816,,7.101096821,1.665521711,
BE,Storages,D_CAES,TotalCapacity,DirectedTransition_globalLimit,,,,5.277512816,5.277512816,12.37860964,14.04413135,14.04413135
BE,Transformation,X_Biofuel,NewCapacity,DirectedTransition_globalLimit,,,,,1.871695993,,,
BE,Transformation,X_Biofuel,TotalCapacity,DirectedTransition_globalLimit,,,,,1.871695993,1.871695993,1.871695993,1.871695993
BE,Transformation,X_Gasifier,ResidualCapacity,DirectedTransition_globalLimit,9,9,9,9,9,9,9,9
BE,Transformation,X_Gasifier,TotalCapacity,DirectedTransition_globalLimit,9,9,9,9,9,9,9,9
BG,Power,P_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.08165,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.045096752
BG,Power,P_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.08165,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.051171499,0.045096752
BG,Power,P_Coal_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.71,0.353335566,0.222558607,0.222558607,0.079892833,0.079892833,0.079892833,0.079892833
BG,Power,P_Coal_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.71,0.353335566,0.222558607,0.222558607,0.079892833,0.079892833,0.079892833,0.079892833
BG,Power,P_Coal_Lignite,NewCapacity,DirectedTransition_globalLimit,,0.018791999,,,,,,
BG,Power,P_Coal_Lignite,ResidualCapacity,DirectedTransition_globalLimit,4.2,1.646747352,1.646747352,1.180786687,0.953101362,0.709531014,0.709531014,0.709531014
BG,Power,P_Coal_Lignite,TotalCapacity,DirectedTransition_globalLimit,4.2,1.665539351,1.665539351,1.199578686,0.97189336,0.728323012,0.728323012,0.728323012
BG,Power,P_Gas,ResidualCapacity,DirectedTransition_globalLimit,0.99,0.512568448,0.417580093,0.404125149,0.378029447,0.378029447,0.310097537,0.119311896
BG,Power,P_Gas,TotalCapacity,DirectedTransition_globalLimit,0.99,0.512568448,0.417580093,0.404125149,0.378029447,0.378029447,0.310097537,0.119311896
BG,Power,P_Nuclear,NewCapacity,DirectedTransition_globalLimit,,,2.2,4.4,,,,
BG,Power,P_Nuclear,ResidualCapacity,DirectedTransition_globalLimit,2.2,2.2,2.2,2.2,2.2,1.1,,
BG,Power,P_Nuclear,TotalCapacity,DirectedTransition_globalLimit,2.2,2.2,4.4,8.8,8.8,7.7,6.6,6.6
BG,Power,RES_Hydro_Large,NewCapacity,DirectedTransition_globalLimit,,1.51645,1.51645,,,,,
BG,Power,RES_Hydro_Large,ResidualCapacity,DirectedTransition_globalLimit,0.864,,,,,,,
BG,Power,RES_Hydro_Large,TotalCapacity,DirectedTransition_globalLimit,0.864,1.51645,3.0329,3.0329,3.0329,3.0329,3.0329,3.0329
BG,Power,RES_Hydro_Small,ResidualCapacity,DirectedTransition_globalLimit,2.333,2.303898206,2.29502585,2.286386364,2.276978407,2.272146349,2.263239063,2.216597483
BG,Power,RES_Hydro_Small,TotalCapacity,DirectedTransition_globalLimit,2.333,2.303898206,2.29502585,2.286386364,2.276978407,2.272146349,2.263239063,2.216597483
BG,Power,RES_PV_Utility_Avg,NewCapacity,DirectedTransition_globalLimit,,,,,0.284163123,3.65456237,3.370399246,
BG,Power,RES_PV_Utility_Avg,ResidualCapacity,DirectedTransition_globalLimit,1.188,1.181682623,1.181682623,1.181682623,1.125820909,,,
BG,Power,RES_PV_Utility_Avg,TotalCapacity,DirectedTransition_globalLimit,1.188,1.181682623,1.181682623,1.181682623,1.409984033,3.938725493,7.30912474,7.30912474
BG,Power,RES_PV_Utility_Inf,NewCapacity,DirectedTransition_globalLimit,,,,,,,,0.120755151
BG,Power,RES_PV_Utility_Inf,TotalCapacity,DirectedTransition_globalLimit,,,,,,,,0.120755151
BG,Power,RES_PV_Utility_Opt,NewCapacity,DirectedTransition_globalLimit,,1.20517854,3.65456237,0.038498536,2.410885295,,1.20517854,3.65456237
BG,Power,RES_PV_Utility_Opt,TotalCapacity,DirectedTransition_globalLimit,,1.20517854,4.85974091,4.898239445,7.30912474,7.30912474,7.30912474,7.30912474
BG,Power,RES_Wind_Onshore_Avg,NewCapacity,DirectedTransition_globalLimit,,,,,0.55630481,0.022981307,,
BG,Power,RES_Wind_Onshore_Avg,ResidualCapacity,DirectedTransition_globalLimit,0.8184,0.805506529,0.805506529,0.801780093,0.125208269,,,
BG,Power,RES_Wind_Onshore_Avg,TotalCapacity,DirectedTransition_globalLimit,0.8184,0.805506529,0.805506529,0.801780093,0.681513079,0.579286117,0.579286117,0.579286117
BG,Industry,HLI_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,1.3523,1.2171,0.9433,0.566,0.283,0.1132,0.0227,
BG,Industry,HLI_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,1.3523,1.2171,0.9433,0.566,0.283,0.1132,0.0227,
BG,Industry,HLI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.030364222,0.023445367,0.009928562,0.000839277,
BG,Industry,HLI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.191,0.1719,0.1333,0.08,0.04,0.016,0.0032,
BG,Industry,HLI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.191,0.1719,0.1333,0.110364222,0.093809589,0.079738151,0.067777428,0.064577428
BG,Industry,HLI_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.0043,0.0039,0.0031,0.0019,0.001,,,
BG,Industry,HLI_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.0043,0.0039,0.0031,0.0019,0.001,,,
BG,Industry,HLI_Lignite,ResidualCapacity,DirectedTransition_globalLimit,0.001,,,,,,,
BG,Industry,HLI_Lignite,TotalCapacity,DirectedTransition_globalLimit,0.001,,,,,,,
BG,Industry,HLI_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.0014,0.25326548,0.280872082,0.103018326,,,
BG,Industry,HLI_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0141,0.0127,0.0099,0.006,0.003,0.0012,0.0003,
BG,Industry,HLI_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0141,0.0141,0.26456548,0.541537562,0.641555888,0.639755888,0.638855888,0.637155888
BG,Industry,HLI_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.043,0.0387,0.03,0.018,0.009,0.0036,0.0008,
BG,Industry,HLI_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.043,0.0387,0.03,0.018,0.009,0.0036,0.0008,
BG,Industry,HMI_Gas,ResidualCapacity,DirectedTransition_globalLimit,9.4671,8.5204,6.6034,3.9621,1.9811,0.7925,0.1585,
BG,Industry,HMI_Gas,TotalCapacity,DirectedTransition_globalLimit,9.4671,8.5204,6.6034,3.9621,1.9811,0.7925,0.1585,
